ASIN,director_id
B00503AT76,8702
B000IZ8DWO,2575
B0079HXCVQ,8703
B0058OL90I,8704
B002WVKQUO,6
B001876I4G,111
B004X4QU8U,8705
B002WG8P0C,8706
B002CEK2PA,8707
B001NEP5IY,2812
B000N8R1QU,3708
B002PMPTIO,6800
B000HZD168,8708
B000I3W1XS,6
B000HZGNEU,4580
B000IZA9NU,2892
B005HEI8US,8709
B005HEE186,8710
B000I3UMLQ,8711
B000HZGNDG,8708
B000JINWNU,6
B000003KAJ,8712
B000HZJ0CW,4098
B000HR1YHE,8710
B005HEJ9Z6,2459
B005HEIS44,8713
B000V5ZIBU,8714
B005HEJQFY,8713
B005HEGW56,8715
B000HZHPSS,2892
B000HZHBIM,3183
B000S95KTY,3183
B005HEWL2Y,8715
B005HEXQN2,8716
B005HEWJXK,6041
B001KWTBQQ,8717
B0055B7QSI,8718
B0010Z32OA,5961
B000JCSPG0,23
B000ITR876,8177
B0088WM4P6,71
B002UWJDB8,8719
B002M87WJ0,8177
B001DPDVE8,8152
B0014ERKO0,8720
B008Y7G6UO,5810
B008Y7G6UO,1149
B004T84EJW,4725
B008QQJEHA,3247
B0079MGXKI,2593
B000MF4O82,1923
B001FVNO9C,8721
B008XCF7Y6,1197
B001QLMI98,3826
B009GEB0KA,5689
B007HHAKZO,1262
B006JIU4FI,8722
B003ZKM6T0,8723
B006GZKHIS,8724
B00196U7OS,8725
B005DNPGNA,868
B001TH2UC4,8726
B001QDJEF2,8727
B002UKT7AW,8728
B00488T6S2,3528
B002LAZEIU,6620
B001NMX6SW,986
B000XSEPVY,3437
B004D7RN0G,8729
B000IZC7WG,4294
B003SI05YW,8730
B003Y5YGXK,3976
B000SW167G,105
B001IDQUCA,7491
B003L7PK90,2257
B000VYL9F0,6145
B002V8Q2CY,1231
B004EF7VBS,8731
B000T4CCVM,7747
B006RARG8Q,8732
B009936K0I,8733
B000I9VXU4,3775
B002NJYG88,8734
B008ELM8F2,8735
B004S8A35M,8736
B000RKCAWO,1874
B003MB1UVC,8737
B002VVET7G,7365
B002A52E5W,8738
B000OLTMPE,2216
B002ZZJGSK,8739
B00119QB6Q,8740
B006R2WFAS,7662
B001B7ZNTE,8741
B004N0PIMS,918
B001NSNGXG,1896
B008CPAJD8,5680
B000P44C7S,2881
B003HIA9LW,8742
B001MT9WNY,6116
B008Y5NGVI,3845
B004P5MVZI,8743
B003SHUMRI,139
B003SHYVO8,5910
B0060D11LI,8744
B0060D11LI,8745
B004EDKJ1E,8746
B0036IHAK6,2736
B003NVMWBS,629
B009JXPV94,8747
B009FIN51O,8748
B002ZIPIEI,6
B001730OVO,1382
B006L0W1ZA,8749
B00689OCTC,8750
B008N0FCF2,7353
B001B5T5IQ,8751
B001G6WDDY,8752
B001EU9IZI,8753
B001EUQT6Y,8753
B000RKFXPK,8754
B003A3UYM8,3898
B000I9TY6O,8377
B003QSE2MA,8755
B0037UN3FO,8756
B0042VX5NM,8757
B008Q00I2Q,1990
B00280UI02,8758
B004KPULYG,8759
B000M2PPKQ,7667
B001MLWN0Q,1453
B004CD2QCG,8760
B001VFFRS8,8761
B004LKGUPO,4060
B004LJX0IU,8762
B000HX1EI2,8763
B0019U0OII,442
B002CYYCJC,4711
B001SKILEI,210
B002ZZMJH0,3744
B002ZZMJH0,357
B004W04XZ2,918
B003GZ9PA2,894
B001AQOX1A,8764
B001164K1M,965
B004UUG6WM,8765
B000QTEPMO,5470
B00403T41E,8766
B004JMDB0G,8767
B0038FA1A8,8768
B001ICUHMK,1039
B005IW503M,2827
B0013EFB2O,8769
B004GWW5MO,1395
B004LE44OO,1855
B003TJUFG8,8770
B004Q3WM0I,8771
B003A62E1O,8772
B007YDX1OI,555
B002WZ1C2G,8449
B0039NGB6M,730
B001DXC6Z0,2213
B002J4PBFY,4010
B004FEJCKQ,8773
B002CTQ6FU,8774
B008Q5LVLI,8775
B0050AAS66,8776
B000W0TJUU,6891
B002HSRHH2,695
B000OSFGYS,897
B0072CZODC,8777
B000UL45EQ,274
B0010BVIDG,8778
B0019DJUVC,1382
B009M46I5G,3289
B00422AFFW,8779
B001OMRNT4,8780
B0078JOOE4,8781
B000YFYRNC,2228
B0060D48UE,8522
B006R5OXF0,4176
B005MLYQ3E,7949
B002LC11G2,8782
B004I4KKXQ,8783
B001NKGYMY,5281
B0027WCVPQ,8784
B000GT61BM,8785
B0019TQJNI,6774
B006P4J3FI,8786
B0017L06AU,3317
B00751J3RI,2174
B004EDKG5S,117
B004URXCGS,8787
B007OBPMS8,8788
B001CTGL4M,8789
B000LQEFNG,8790
B000YSWJY8,8791
B000NTHT6G,4294
B004QFZH30,8792
B004H26N6W,8793
B002YV5LMU,8794
B002ZQ6TYS,128
B000MD5TII,788
B000JQXRTG,1380
B006VA4SSI,8795
B004GWQK2U,8796
B003OBHVYU,7228
B0095D8HIU,2174
B007F1BD9Y,6
B006NWFMLQ,3544
B002ZZ8Q90,8797
B006VOEKKU,4121
B006H09HX8,3734
B002A4KL4Y,8798
B009M0BBPC,5504
B005IMH9A4,8799
B001SV5X0C,8800
B002UVXB30,3785
B001O22EMA,8801
B002UVV6HS,8802
B008NZXKRE,8803
B0029M7M58,3083
B004R15C7E,3605
B004U7MNA4,4712
B000RKJP86,1874
B003ITONBM,8334
B005FDWF0U,197
B000RKMA1A,8804
B00622BF40,8805
B006JWR3YO,1935
B002485Y9S,8806
B002WWK5Q8,8807
B005KGOOGU,8808
B008U504JE,8809
B000I9X528,2116
B000LBC0LA,8023
B0050NBF9M,8810
B007Y8GHQW,8811
B000T46O0W,2498
B00134BN7G,8812
B003YFACQU,8560
B002R1S9L2,5688
B000QFQE5O,2502
B004T9Q7J6,7220
B004GIY5GW,4389
B000JPKKR4,4389
B003F1NI6E,8655
B005DNPFFY,1058
B001I95KPW,6008
B007AI8V2O,8813
B002J4ZFQE,2866
B001ZDYWHS,8814
B000IVB07I,3228
B003BYPQZQ,8815
B004Z7NTX4,677
B0029E3M32,6
B001V6RH12,8816
B0019FWIG4,8817
B000OC5QGM,7427
B005SAZFWK,599
B000UV7ZP2,6
B005KNDP2M,8818
B006P4HGV6,8819
B002SDWY2O,2055
B001GRYM64,8820
B004SBP93U,8821
B002KYZQ7G,8822
B0087YQWDU,764
B0014CAKOE,8823
B00965N98K,8824
B002ZOBDQY,128
B001D069U6,275
B008PG2EGY,460
B00620DEK0,8825
B0087LZ3WO,8826
B0033UEBRC,8827
B001NOVI8A,8828
B00107B434,8829
B000I0TYDQ,643
B008AYVTLM,8830
B004D7RN56,7587
B002UD6NHE,6286
B0087QF34C,6
B002YH937I,105
B003J4KDSI,441
B006MJS2TO,1159
B001NL8IVI,380
B002BVLHMQ,8831
B000UL5YYQ,1694
B002VVEQLK,8832
B0014GYSV6,8833
B004S5BZZ2,8834
B001V9MB2O,8835
B004BVJZFK,8836
B0010C02IM,8837
B0037C3TK6,2933
B008H7BZSE,8838
B00420HP0M,8839
B0028QA39M,458
B0044WUKIW,8839
B007RS3GWW,8840
B008BWPS60,8841
B001KY6JE6,5006
B008N6X24O,3063
B001712130,4948
B004B1Y6ZE,6
B009NX8ANO,1658
B005952H3O,7823
B004XYF49Q,8842
B006GLTPQC,8843
B0078YXO4U,8844
B00590J41C,2544
B004WPH200,400
B001PLG8FO,8845
B004W5T78U,8846
B0060D0W1S,2141
B000NUXFZO,1412
B0050Y71RG,7381
B001D07UM2,857
B001K3C2IY,857
B004OXLYPE,8847
B0019KGKM2,8848
B006JW4A1I,1884
B0089U3P78,8849
B000S5ZKXE,8850
B002Z92URA,8560
B004D5UW9W,430
B001NER4N8,8851
B0047GWR2C,918
B0030AE5Z8,8852
B007CPNJY0,8853
B003GJEO2W,8854
B005MLYPGM,8855
B00522MVOO,5940
B005WQ3Q12,4838
B000YG0F64,1775
B0033RWCLM,5123
B003EY62QK,16
B007HEOTHC,8117
B006GZKFAI,2955
B001J31P9M,8856
B007PJSZ1U,1532
B001M3V0JO,8857
B002A4DNZI,8858
B000ZHS3E8,46
B001LOY1IG,132
B002MQN52A,8859
B001NKPD12,1015
B003H7VMS2,8860
B0068THAGY,6800
B002B7O80I,5465
B002ZPFPXU,924
B004HXM1KI,6
B001OLC6FQ,8861
B002NGFZSQ,8862
B001BA7QQY,2966
B005D9P0OY,7368
B003BI532S,8863
B008H0QB0I,948
B008SYTU06,2972
B001HT2DBC,4034
B000I9X6J0,1676
B006HVJTYO,6
B007C1UVBS,8864
B001P9TFEW,8865
B002ZQC4PQ,128
B0010R08PO,628
B009KRW8E0,1027
B003L4Z4QC,2375
B00463IPOU,8866
B002FA5TA4,5816
B00965T24A,8867
B000W4B0XA,8868
B0012NIF56,348
B001IA0BOG,348
B001EBV0M6,3543
B001OMJGD0,1204
B008AN7H8W,8576
B003ZJ03X2,3353
B002LFCKCI,1576
B0049CUWHQ,8869
B007BLK29A,1569
B002JKGDR8,8870
B001EBWIT0,68
B0029Z0QZ8,342
B0051YGX6U,8871
B005EJN554,8872
B000IZZY76,197
B000VHO1K2,8873
B003CBTVNG,7747
B0010BY4PK,8874
B001ACNVO4,764
B001EMU332,764
B006VRSFGW,8875
B002A8DNO0,2431
B005IP29UG,6
B00522IYM2,8876
B003VP0S76,8877
B001073BXU,8878
B001OOJLDI,7039
B000WZAP3K,8879
B000NBM53Q,8880
B0052299XU,8881
B000VZLB6Q,8882
B001QZM5DI,8883
B003BI77IQ,8884
B001LYSJ16,6
B004W0GO72,8885
B000I8HISQ,8886
B00622CGCK,1836
B0060D0H54,2241
B001CRQY46,2747
B008PGZCVI,8887
B002418QXQ,8888
B002Q7IPX4,7575
B0093749TO,914
B005MLYFA8,4374
B002NFMWPQ,8270
B0089H772K,8889
B001NSYVGW,8890
B006R41JJY,2849
B000YJ4CA6,2148
B004R9HU30,8891
B003SKYI70,8892
B005OP2WAM,1671
B009DB946S,8893
B003URK0UU,7720
B002WFDII2,6073
B001BY9CA8,1046
B000MP8YOW,8894
B003OBE4A4,1670
B004OQUGCI,8895
B0030MP6HW,8896
B004BDJSG4,1963
B001MM093I,421
B0084147LA,8897
B001YWX8KW,1483
B00742I21Q,5387
B000VIH7ZM,8898
B001O4UULA,703
B0019LZV4E,801
B003ZUGTX4,2257
B003V5EDSG,1137
B004QFSL4M,443
B0051SNW7O,8899
B000TDTWDY,8900
B002UX4FPQ,8901
B007Z9RS22,3247
B001I7TA28,1176
B004PCKL3A,6
B006VA42HA,8902
B000PIM3LG,6337
B001OARQDE,2288
B006JIUG7O,6
B000SVZIF8,5173
B004K062KI,8903
B001NTE7P6,8904
B001NTE7P6,8905
B000KHM5GA,8906
B000Y4DOGY,2228
B006MQEN6I,8907
B002ZVZRQ4,128
B008H06G2G,4471
B000P3L4W0,5790
B002RT5SSG,314
B004LHH50G,8908
B006LQ80VI,4152
B0078YW0ZE,8909
B001BPV84K,8910
B0041VIZ06,8911
B0060D38EQ,1588
B002HDEFUO,2025
B009CPKV6C,1830
B001QE7F20,4797
B004SBWCXA,7381
B002QDR6ME,5039
B004OW3LN8,6020
B000GOSVEW,4810
B002ZTB5A8,128
B006JIXE78,6
B0010Z6YOA,996
B003EYDU6U,3013
B00356FCU4,8912
B006P4GVUI,8913
B001ROXGTK,6893
B000HF6XKO,537
B00326RKX4,8914
B002V044BI,8914
B002A5FI32,4311
B009RI3SPK,8915
B0013HFE00,8916
B0067XMNIG,1561
B0045TIFD6,8917
B0044EJPE0,5151
B001EOL5IC,5769
B004BEA95M,8918
B001E6SVK0,8919
B005GIS756,8920
B006U2106A,8921
B007QAGFGA,8922
B001TCAWR4,6629
B004RL3H6C,718
B002YL61H4,2550
B006ZI3QPW,8923
B0043QTNMI,918
B001NLF8BQ,1601
B007Z9QQDE,8924
B005DD7CKU,4569
B002O32KG8,6
B0078N2T8I,8925
B003XAXN0S,8926
B0086213XW,1378
B002BI6SMI,8927
B004WMC2AI,4736
B004WMC2AI,357
B004GCOOZA,8928
B001FQMOGG,994
B007Q35982,8929
B002Z5NMA8,8930
B002YDRA22,2305
B001H20HFS,8931
B0038ZPPS6,8932
B007BBIY7W,8933
B002J5PGQ2,1629
B00106YTD2,8934
B002MEGFHY,2148
B009KHAZ0O,8935
B0035JLW46,8936
B005UVT794,8937
B006QSUDES,3193
B002Z0FQM0,8938
B001PCNZJK,8939
B001ONZPL6,2356
B000TMKNFG,2968
B007R6UX34,6681
B0014JH2VG,2903
B004P1X9J4,2903
B006GZVANO,2903
B0030949FU,209
B003A4DKJQ,6
B002RYPJPS,781
B008JAHBSM,837
B000Y0S6TS,4058
B000YMMMVY,8940
B00534NE6U,8941
B005342BSW,8941
B0053DG1AC,8941
B0053D6NUA,8941
B005ILOD1S,757
B000MPRA1K,2473
B0058ZZSGI,1746
B000LWUA7U,6116
B000DZE4DG,8942
B000WCSFNK,8943
B004N76NOI,2717
B005VCIZKE,8944
B0030DV5KS,2798
B005ZMUXDC,8945
B00101W092,5557
B007O62JG6,8945
B002PT9AE6,4145
B001OKILGU,8946
B008XY0RZI,8084
B006K00306,8947
B008Q5LTME,3328
B004QMEYV4,8948
B000RKL05C,1874
B007RHTZXW,6
B003BZR342,8949
B001CNPXUG,2999
B003EK848I,8950
B003CSH212,3025
B004ZPQEYW,8951
B001LI84PS,3215
B004KBR28S,6
B0028Q87BI,8952
B001NUSR2E,8953
B000RZSF7I,8954
B000MR7MM0,320
B000MRDF12,320
B000MRDEZO,320
B000LJB9NW,8955
B002RC2BO2,4969
B004N259HK,8956
B0083Y5FLO,8957
B0047E77I8,8958
B0047C66B4,729
B000I9YWN4,19
B004AISZYG,8959
B0032W85A0,8960
B00742B4P2,5911
B0047BXR94,8961
B000MRBLE0,1202
B0095VC968,8962
B007QJ7YDE,174
B007LGO9OY,6
B007LGM4OQ,6
B007LGPW4K,6
B0094PRCA8,8963
B000IZ6URY,7415
B00152PAD4,8964
B005SUIYNM,8965
B0032UDFLG,1513
B000H1AQVA,1475
B003EBPY4E,8966
B008Q5MO50,8967
B005N9A7WY,8968
B007WV8UPM,8969
B003WRNENI,8970
B002UB3ABS,8831
B001GMQ3AM,8576
B0047ECYEK,1678
B003U2QSCE,8150
B000YTKCBY,2356
B000YU1LP4,8971
B002ZPFUYO,128
B001T5ESU8,2779
B001R1SUY4,1648
B000XVOR5A,8972
B006INDVY0,8973
B007Q351W6,8974
B000YTI43M,8975
B0019IK8BS,2550
B0055HYNUG,6
B0019RSPVE,5004
B002Q7DEU8,8976
B0052AKALM,4508
B000WD56OA,8977
B0075WF5VU,8978
B002ISZGIS,1225
B001OMT8U6,3330
B009C300LU,8979
B006GM0TPC,6673
B0031ZNGLG,8980
B003MT1SHA,42
B002F2SCFQ,2259
B009CBF8O6,8981
B000YDV7SW,2309
B003WQP360,777
B005IXFVLM,6
B007Q35PLI,2688
B0041BSWLI,8982
B002WHMFV6,8983
B004W5NZH4,8984
B002OCH4ZG,8985
B002BDGQDE,1731
B008Y6M6NQ,1952
B003AN9RVW,5173
B0032CBWJ6,6
B000W4VV7A,8986
B003GZ9OV2,8987
B004EWKP00,8988
B000GOWQQG,970
B003D3OMVO,8989
B004ZUL65O,6
B001S7RVKG,488
B006RXQ8KA,8990
B001O51G9E,3724
B000JNN0SM,826
B0037NVM2C,826
B001I7SGR8,2241
B002RVCD0U,2669
B0029Z5W2K,8991
B0024Y7H10,8992
B005UVNR2W,8993
B0012UHSDY,2303
B005JR4DQ6,129
B005LTOMQ8,8994
B005OXTNOC,8995
B0040IB8H2,5909
B0085PY8IW,6342
B001IFKOAC,3796
B009N4Z9XW,1335
B002SKVFIG,3160
B0044WQOEG,3756
B008ZGK31C,7074
B0042W131W,2356
B000PUQVNK,1773
B004LK3D4K,8996
B002NK4AJC,3835
B0071ID9IE,8997
B007ORTV9S,8998
B003WC5EQI,4799
B002SIYO4A,8999
B002ZW5092,128
B003FHOC5O,1579
B005DD7JTE,9000
B008O2MWW0,9001
B009JZUIXQ,3013
B002TD0OHU,2309
B008H64B0O,1884
B001NKB7T4,9002
B004R6CJKW,6084
B0073PPXPM,9003
B001J3TX5K,2955
B004S04CCK,6
B001J3TXBO,1775
B000YADFE4,2956
B002ZQZT2G,128
B002SKTXV2,5281
B0063QB3O2,9004
B003BYV8QW,9005
B004P3NVS6,2772
B001GBO5T4,1773
B001OJ2EE6,5030
B000KI6286,5895
B0055I1ZEM,4725
B009C0O7FI,986
B0079IX6AC,4851
B002BTQHQO,9006
B0060D0P7E,568
B004263ZFU,9007
B000GW2SGQ,1235
B004A7SRR2,6651
B008TYHHVO,9008
B004PYGPJC,6275
B000I9WW9U,857
B006JJ4L56,9009
B006JISH52,9009
B006PFEHGC,9009
B000I9W0OM,9010
B007QJ8VBI,3323
B000YG0I6G,1138
B0079SEBFG,9011
B0079SEBFG,407
B000LJCUCG,9012
B002QQFTHA,5121
B002QA49TU,5735
B005R9P8QK,6
B002CLHWGA,9013
B009M1ADTG,8321
B009T1RS5Q,9014
B002XNQ1A0,9015
B0015VDNSE,9016
B004WRLU7Y,6
B000OLQXZG,9017
B001OB5DV0,4683
B001NEI60I,9018
B006PHDFY0,6
B003MX3NK6,9019
B000I3SPLK,4583
B002NWUBDY,4583
B003HRJL7Q,1445
B0033IJE0I,6
B009DFOOJ6,4297
B003BCX2H2,5228
B000O1BEYG,730
B00455GKSC,94
B004GJ8NUA,7048
B005U6Y2QM,9020
B004DZXC30,7048
B003DPC4HQ,9021
B000S6DFPI,9022
B008SFHUVG,9023
B004R0QY72,7091
B003FFBAU6,2001
B0052WCDHO,9024
B0060CXQX0,1972
B000QYBF22,9025
B008Y7D38W,613
B001N3DEYC,2122
B007ILAPPY,485
B000XVK30S,4679
B002FEOFDC,5635
B001INJJDM,9026
B0052WP9G6,9027
B0014C5OXG,312
B008Y7DZOE,4236
B001C9RMD6,9028
B007HRL8SC,9029
B003YKC7SQ,9030
B003Y2WMNY,2141
B006J8Z5S4,8753
B000MRKEV6,3651
B002UACL8C,9031
B002Q34KAA,9032
B002Q34KAA,9033
B000R3CJWW,320
B0060CSPJ0,8097
B000LJ9ZVU,320
B001MKP8J0,1103
B000GOWZ8K,1014
B000NO08NW,9034
B006RAX6T4,2779
B000GOT8R6,6760
B002SOZ902,9035
B000H1L79K,9036
B001NVIZ3E,4593
B000IDBZE4,3068
B009NPK94K,9037
B003SI7ORS,3529
B006RXSB0K,3529
B0037A78WI,9038
B001CLE13I,2517
B0095R6JU4,1456
B007GE2H3G,82
B007N5YY2K,82
B001NNOYHS,4721
B002R5JL5G,787
B000Y4EAY4,8496
B0084RZMSQ,9039
B002BIV1W0,9040
B008XO83Q8,5890
B003F3KKCW,1148
B003F3KKCW,1149
B002SR8WD0,9041
B005R9KIT2,9042
B0040LE83A,9043
B00870YM7C,663
B0048HW20C,9044
B0050N3A9K,9045
B002UCR6T4,9046
B002SJ0FLA,824
B0030QOXQ8,454
B009D06SNG,6
B0087SBSMG,1466
B003ITKNTS,9047
B0051169KI,9048
B0073COD2Y,9049
B0091VOW6M,9050
B006JTWZT0,874
B000LJ9ZRO,4809
B001SHTUE6,9051
B009B0JSD0,3351
B001J2JVEE,3317
B003Q13F1G,6914
B008H0R206,9052
B002AHY4NK,338
B001N52MP2,2561
B002JP1ELS,4261
B001NV7YOK,3026
B00455F99I,487
B008QSM6T6,3183
B005BEGDX8,9053
B003BYX9OQ,9054
B000RL8I9C,9055
B000SOZXF0,9056
B004G81XBW,9057
B0013VFDK2,29
B0087YS1HK,9058
B002EVGVBA,9059
B004R03CZO,209
B001J20ZIA,9060
B004AUHWLQ,581
B005UX4NQ4,9061
B001J6B93Q,4718
B002YH5RY6,995
B009C7F2FA,9062
B007228AJ2,7081
B003V2MC78,2490
B0060CXPA4,1027
B006K4S5O8,4725
B004QITOQI,1557
B0067TL7YQ,9063
B001T8EMF6,117
B003QSS2VW,9064
B001G8UH4O,2955
B000RW8VTI,117
B0026UXIHY,333
B0046ZBAP4,8106
B000XSAH6G,438
B0029EETU2,2945
B000NALC4K,9065
B00832KDTK,9066
B00551GL8Y,9067
B002UGB8YY,265
B001GQU0A2,7812
B002L5GEP2,2119
B0082EOJYE,7421
B007UMJWGE,9068
B008CQW2RI,5958
B0013IFH6U,9069
B0050QRJOE,265
B000YG107W,9070
B000TG91S2,4417
B004SJUB8A,6251
B002PBWJNI,9071
B0034JWFMA,3982
B003V8UFYY,6695
B004GX0TBC,9072
B002WKKP88,6
B001UA8092,1746
B0043SII2M,4100
B000MR7UE0,920
B005MLVKRE,9073
B000MDHL5M,3822
B003KWZ4YC,9074
B003E41V2A,2123
B000ID37HM,2561
B007138BYQ,551
B0036JY1QG,8829
B001IJJUHG,9075
B000W43FPQ,6673
B009178N16,1676
B001VZA5JO,2259
B002IS9AQW,9076
B007IAWI4G,9077
B001QB3Y0U,9078
B008Y7DGOS,9079
B008ODNOY4,9080
B004G8UTVW,9081
B003XDXVXO,8910
B003ZUS1XA,1234
B003PTHGLE,9082
B000OH682S,1035
B003VK8X3C,7114
B001D0DR88,471
B000IK8JS2,9083
B002F9YFD2,4487
B001TH3U7I,1175
B006JJ4X22,9084
B000I0XBPI,3406
B001LR3HWE,1107
B006YMM0SS,9085
B001TH5L16,1035
B001DNCBPU,9086
B004XQYP5I,9087
B000SW2F2Q,9088
B0027GTPN8,9089
B001E7EONC,2914
B003193608,9090
B002FG9N4Q,3776
B00210S6SA,591
B0091GDBJ6,1098
B002XW4HZC,9091
B003Y2VK32,5319
B002ZQE80K,128
B001NEDMVG,1884
B009NPKMIS,38
B001J316T6,1552
B001GPNXRA,3550
B0034EHA02,6
B001N4TIEQ,9092
B000H48V0U,3048
B001AIY55W,9093
B004CZAC98,9094
B002WA7VZ8,986
B003AI3XB2,9095
B004QFSKMA,2726
B0050GC8F4,9096
B0010XWOJQ,5254
B001DYGN6C,783
B000I9YWL6,46
B002GXK7LQ,9097
B0030GUMZY,9098
B0096HKNI2,7047
B00455IVSO,79
B001QD80NO,1893
B002SHN2OE,9099
B004N1NLEO,7575
B0031WM83G,1797
B001MTUSWI,1846
B000MQ8ZUY,481
B004CV8OJ2,9100
B005B5GD64,9101
B00455KWKE,9102
B00455KWKE,9103
B00498VRQ0,9104
B001VMF5H4,2663
B002V2UG8Q,9105
B001OD8MXY,1769
B000I8JEYW,1788
B002UXAF46,9106
B003Y5YGBW,1846
B007V97IP8,9107
B005LK1828,9108
B009CPJHY4,5993
B0049JKTGS,7167
B000I9S60O,244
B001VM8PMG,9109
B004S0AK7Q,6
B004C4N93U,6804
B004FK552O,9110
B0096HKGNE,5890
B0073CNZ1Y,9111
B0043UWW1S,9112
B002BNV7W4,1734
B002BJN4QK,9113
B000LJEYM0,2918
B000UL26O2,591
B002EC5GL0,9114
B007S1ES3E,4107
B000N45XR8,9115
B008YB1MTA,3172
B0052BY4OU,7427
B002P7BKJ6,9116
B005SGXX1Y,9117
B001I7Y8FM,9118
B003173QTG,9119
B005897RHM,6
B001IUS6A2,9120
B003ZXPHZW,9121
B000RZPD8C,4471
B001IFBZKA,1235
B001BKT478,1734
B002P6X21Q,9122
B002BXRTF8,6691
B002X65FJA,9123
B003EYBO6S,9124
B0060CSVH6,9125
B004VWZWE2,9126
B000RL1G0K,9127
B007WPM0ZE,6296
B007K2L7PI,9128
B00181JGI2,464
B001AEF6D6,9129
B0027G7PV2,1128
B0094PVGGY,2202
B003EY9UZ0,401
B000I0Q2OU,4346
B008YB1VOG,3172
B008YB2LX6,3172
B001N07MSE,736
B000JNMUVK,1893
B008Q5LSIY,3172
B001U7S33I,9130
B0030G1X1Q,9131
B008X0TT9M,3172
B005HGKYB2,9132
B000YS1X2M,1843
B008XFBCJC,9133
B001OM3CBW,1652
B0055ESHAQ,9134
B004G5OCGS,9135
B0086DBBOM,9136
B008QARL9Y,971
B004ML1IJA,6735
B004AZKI6W,1888
B000ID37KO,788
B005DWASMK,556
B005RDGBIK,9137
B003Y2TA34,1027
B004IHFVIC,4019
B000M86HPC,2150
B001NHEB3G,1182
B004GCLMSW,9138
B003V40SGS,4502
B001NEN5J0,2643
B00170M2DA,2575
B005IVFWB8,8398
B006LG7ETM,9139
B0028XKXI6,7127
B002ZNA4N8,1843
B004B8G970,9018
B0088W4N1E,3832
B0032KR2SI,9140
B001NPEOV2,3
B000KDZSA4,1717
B001G7DV1G,3963
B004Q3UL42,9141
B0036BK6MW,9142
B0088EMOWM,9143
B009AJ2DS4,2023
B001MQT2XM,9144
B009RSNG1G,3499
B005DWAJ42,9145
B004NDPF9Q,6383
B000REWYDA,9146
B000Q7OH7Y,9147
B001LMPEUM,2737
B001OD8MX4,1858
B004S9914K,9148
B0025X0SU2,9149
B0025X0SU2,1149
B002BVJ58O,9150
B001BR7CZW,1787
B002L5EBG6,9151
B006Z48W7I,6
B0074UL77O,9152
B0060D334G,2490
B003GAJL9M,3183
B001MVNW24,6
B002R5LKOQ,2688
B001MVLVYA,6
B006WS97NA,860
B004PJ78D4,9153
B001NFRZL8,2006
B001B0WKAQ,9154
B002VAMP6O,3187
B004POWW0S,9155
B003KRGCTI,9156
B009KBGOG4,4374
B004SYAAK4,6
B005004B8C,9157
B000SDWKW0,9158
B003SF3USI,9159
B00371XIP8,9159
B003AJGXGS,9159
B003KMHILE,9160
B002BHRN8W,9161
B002BHRN8W,9162
B000I9VO1W,2661
B006L4IFH4,5191
B00360611S,1873
B0055QR0MA,9163
B001MF18LM,1166
B001M4154S,9164
B000UL087Y,20
B004BUEAWE,9165
B000VL5P3A,2914
B0030SXGH8,5342
B003QWV652,1137
B000Q79HTC,4152
B000Q79HS8,2063
B00130UFY2,2063
B0032SMR1W,3721
B002YLPJ90,2330
B0029LX0YQ,3281
B007QJ90CC,259
B00628RFPM,5649
B004HH10U6,4660
B000HF6Z9I,2999
B0048QJ850,9166
B005R9UBN0,3731
B002NR0P6C,5255
B006X7VS2I,5075
B005KP7GC0,4718
B003TOS1NM,9167
B002HGZSUW,9168
B00846ZP5C,6
B001TUQWSO,1731
B0055MQUVG,9169
B007QGNTWW,2235
B0013AESMM,5191
B004BWM8XK,9170
B000KNJJJA,9171
B001BR5NN0,3179
B00104FZJ6,9172
B003F2F0Q4,9173
B001EJBH3U,9174
B004N0DDZM,4593
B001A3LFV4,8357
B003UBFD9E,9175
B0082VBVRK,2512
B006VRPPGK,9176
B00314IUX6,9177
B002VD1NAA,9178
B0089U2TQQ,63
B001LHSNPK,2575
B001OMT8TC,7047
B0033VVKGQ,2275
B006R6ZP6U,4236
B008RKUM8K,3
B0011Y86IW,3233
B005CFC740,9179
B004U6KP46,2511
B004D87TN6,9180
B000IKQXG2,9181
B001BKV9TY,338
B004DAOITM,8660
B001NUJLJ2,9182
B0054LZ0VO,9183
B001F4T9AC,9184
B000RWAVEQ,9185
B004GF2SUK,5191
B0035XYQDG,8854
B00542UOAU,9186
B001Q2U5B0,9166
B000YMH41M,9187
B008WB33LW,9188
B005DWA5KK,9189
B000P70I6Y,7881
B005MLU8ZO,9190
B002CL7APS,747
B003YP82IA,9191
B005RC2QRQ,3732
B0026IPAHM,9192
B001DTG3IU,9193
B009M8WDNI,1358
B000GOV6PS,471
B004BDHLJA,7721
B002Y2Q1KU,9194
B004GTQ4PG,8990
B0084DJINK,8711
B001J2R222,1455
B000MQKK5C,643
B004FPBKD2,9195
B0082JW4Y6,9196
B007Z9Q96S,16
B005KYI878,6
B005IUTAW6,6
B004R716VY,9197
B000XHBWV6,9198
B004CWJ24C,9199
B002XY7XAQ,9200
B002RIQEFS,3310
B008CU0ELA,6691
B0096HIMTY,1027
B004D4SAHY,255
B004D4TYOW,9201
B004VZ1MC0,2477
B0060CXT3W,2490
B005YVOWEA,3469
B001162T9M,4038
B000I9U7G0,9202
B000I8HIS6,9203
B005KGPHIO,8818
B004ZWPZ1I,9204
